<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Left, Right)>
<(6, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(6, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(6, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(6, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Down, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Down, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Down, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Down, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Down, Nothing)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 9), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 6), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 10), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 11), , [0, 0], (Down, Up)>
<(5, 0, 5), (5, 0, 11), , [0, 0], (Down, Nothing)>
<(5, 0, 5), (5, 0, 11), , [0, 0], (Down, Nothing)>
<(5, 0, 5), (5, 0, 11), , [0, 0], (Down, Nothing)>
<(5, 0, 5), (5, 0, 11), , [0, 0], (Down, Nothing)>
<(5, 0, 4), (5, 0, 11), , [0, 0], (Down, Nothing)>
<(5, 0, 4), (5, 0, 11), , [0, 0], (Nothing, Right)>
<(5, 0, 4), (5, 0, 11), , [0, 0], (Nothing, Right)>
<(5, 0, 4), (5, 0, 11), , [0, 0], (Nothing, Right)>
<(5, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Right)>
<(5, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Right)>
<(5, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Right)>
<(5, 0, 4), (6, 0, 11), , [0, 0], (Left, Right)>
<(5, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(4, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Left, Up)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Left, Up)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Left, Up)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Left, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 0], (Nothing, Press)>
agent1 pressed button2
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
<(3, 0, 4), (6, 0, 11), , [0, 1], (Nothing, Nothing)>
