<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (3, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Right)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Nothing, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Left, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Left, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Left, Nothing)>
<(6, 0, 7), (4, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (4, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (4, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (4, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (4, 0, 9), , [0, 0], (Left, Right)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(5, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Left, Right)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Right)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Right)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Up)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Up)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Up)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Up)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Nothing, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Left, Nothing)>
<(4, 0, 7), (5, 0, 9), , [0, 0], (Left, Up)>
<(4, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(4, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(4, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Nothing)>
<(3, 0, 7), (5, 0, 10), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Left, Up)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Up)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
<(3, 0, 7), (5, 0, 11), , [0, 0], (Nothing, Nothing)>
