<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Up)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Nothing)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (7, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (8, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (9, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Right)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 11), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 10), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Down)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (10, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Nothing, Left)>
<(8, 0, 1), (9, 0, 9), , [0, 0], (Left, Left)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(8, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Down)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Nothing)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Left)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Left)>
<(7, 0, 1), (9, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (9, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(6, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (8, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(5, 0, 1), (7, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(4, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(3, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(3, 0, 1), (6, 0, 8), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 8), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 8), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 8), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(3, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(2, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(1, 0, 1), (5, 0, 7), , [0, 0], (Left, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Left, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Left, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Left, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Left, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 1), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (4, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Left)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 2), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (3, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (4, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (4, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (4, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (4, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (4, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 3), (4, 0, 7), , [0, 0], (Up, Right)>
<(1, 0, 4), (4, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (4, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (4, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (4, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (4, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Right)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 7), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Down)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [0, 0], (Press, Nothing)>
agent0 pressed button1
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 6), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Up)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Nothing)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (5, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (4, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Nothing, Left)>
<(1, 0, 4), (3, 0, 7), , [1, 0], (Right, Left)>
<(1, 0, 4), (2, 0, 7), , [1, 0], (Right, Left)>
<(1, 0, 4), (2, 0, 7), , [1, 0], (Right, Left)>
<(1, 0, 4), (2, 0, 7), , [1, 0], (Right, Up)>
<(1, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(1, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Up)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Right, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Down, Nothing)>
<(2, 0, 4), (2, 0, 8), , [1, 0], (Down, Nothing)>
<(2, 0, 3), (2, 0, 8), , [1, 0], (Down, Nothing)>
<(2, 0, 3), (2, 0, 8), , [1, 0], (Down, Nothing)>
<(2, 0, 3), (2, 0, 8), , [1, 0], (Down, Nothing)>
<(2, 0, 3), (2, 0, 8), , [1, 0], (Down, Nothing)>
<(2, 0, 3), (2, 0, 8), , [1, 0], (Down, Up)>
<(2, 0, 3), (2, 0, 9), , [1, 0], (Down, Up)>
<(2, 0, 3), (2, 0, 9), , [1, 0], (Down, Up)>
<(2, 0, 3), (2, 0, 9), , [1, 0], (Down, Up)>
<(2, 0, 3), (2, 0, 9), , [1, 0], (Down, Up)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 2), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Down, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Right, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Right, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Right, Nothing)>
<(2, 0, 1), (2, 0, 9), , [1, 0], (Right, Nothing)>
<(3, 0, 1), (2, 0, 9), , [1, 0], (Right, Nothing)>
<(3, 0, 1), (2, 0, 9), , [1, 0], (Right, Up)>
