<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(4, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(3, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(2, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(1, 0, 1), (4, 0, 16), , [0, 0, 0], (Left, Nothing)>
<(1, 0, 1), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 1), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 1), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 1), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(1, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(2, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(3, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(4, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(5, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(6, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(7, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Right)>
<(7, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Right)>
<(7, 0, 2), (4, 0, 16), , [0, 0, 0], (Right, Right)>
<(7, 0, 2), (4, 0, 16), , [0, 0, 0], (Up, Right)>
<(7, 0, 2), (5, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(7, 0, 2), (5, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Up, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Up, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Up, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Up, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(7, 0, 3), (5, 0, 16), , [0, 0, 0], (Right, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Right)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(7, 0, 3), (6, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Right, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
<(8, 0, 3), (6, 0, 16), , [0, 0, 0], (Nothing, Nothing)>
